01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
14.8427,18.1408
14.8227,18.1608
14.7227,18.1008
14.8627,18.1408
14.8227,18.0808
15.0427,18.1608
14.7227,18.1208
14.7427,18.1008
14.9827,18.1408
14.9627,18.1608
15.0227,18.1608
15.0627,18.1608
15.0827,18.1608
15.0227,18.1408
15.1427,18.1808
14.9027,18.1608
14.7227,18.1608
14.9227,18.1808
14.7227,18.1808
14.7627,18.1408
14.8627,18.1408
14.5827,18.1408
14.7227,18.1808
14.6227,18.1808
14.8827,18.1408
14.6427,18.1408
14.6827,18.1808
15.0827,18.1808
15.0427,18.2008
14.7227,18.1808
14.6627,18.1608
15.0427,18.1408
14.8627,18.1408
14.7227,18.1608
14.2626,18.3809
14.0826,18.4209
14.3827,18.4009
14.3027,18.3809
14.4827,18.3809
14.2426,18.4209
14.5627,18.4009
14.4027,18.4409
14.6427,18.4209
14.6627,18.4409
14.5427,18.4009
14.4827,18.4609
14.5027,18.4409
14.3627,18.4009
14.5427,18.4409
14.5027,18.4409
14.6827,18.4209
14.7627,18.4609
14.6627,18.4209
14.5027,18.4609
14.7227,18.4409
14.5427,18.4609
14.8627,18.4809
14.4227,18.4409
14.6227,18.4609
14.4427,18.4209
14.4627,18.4409
14.6827,18.4809
14.4227,18.4409
14.5827,18.4609
14.8227,18.4609
14.5227,18.4809
14.4627,18.4409
14.7427,18.4409
14.7227,18.4809
14.5827,18.4809
14.7027,18.4209
14.7427,18.4409
14.7227,18.4809
14.6027,18.4609
14.9027,18.4809
15.0227,18.4609
14.9027,18.4609
14.7827,18.4409
14.8227,18.4809
14.8627,18.4809
14.6827,18.4809
15.0627,18.4809
15.0027,18.4809
15.0227,18.5209
14.6227,18.4609
14.7827,18.5009
14.8227,18.5009
14.9627,18.5409
14.8427,18.5009
15.1027,18.5209
14.8627,18.5009
14.9227,18.5009
14.8227,18.5009
14.9227,18.5409
14.9227,18.4809
14.9227,18.5409
14.8227,18.5009
14.7027,18.4809
15.2227,18.5209
15.0827,18.5409
14.9627,18.5209
14.8627,18.5009
15.1827,18.5209
15.1427,18.5009
14.9627,18.5409
15.0027,18.5609
14.8427,18.5609
15.0827,18.5409
15.0027,18.5609
15.0827,18.5409
15.1427,18.5209
15.0027,18.5409
15.0027,18.5209
14.9427,18.5609
15.0027,18.5409
14.9827,18.5409
15.0427,18.5609
15.0827,18.5609
14.8227,18.5609
15.0427,18.5609
14.9027,18.5809
15.0427,18.5609
15.0027,18.5809
15.0027,18.5809
15.2627,18.5609
15.1027,18.5609
14.7827,18.5409
15.1427,18.5809
15.1427,18.5809
14.9627,18.6009
15.1227,18.5609
15.2027,18.5609
15.0027,18.5609
14.8427,18.5609
14.5427,18.7609
14.3827,18.7809
14.4027,18.7609
14.6627,18.7809
14.2426,18.7609
14.4027,18.7809
14.6827,18.7409
14.6227,18.8009
14.4627,18.8009
14.8227,18.8209
14.5027,18.8009
14.4627,18.8009
14.3827,18.7809
14.5427,18.8209
14.4427,18.8209
14.2626,18.7809
14.4227,18.7809
14.3827,18.7409
14.2626,18.8009
14.5427,18.8209
14.5827,18.7809
14.3827,18.7809
14.4427,18.8009
14.5027,18.7809
14.3827,18.8009
14.2626,18.8009
14.4827,18.7809
14.3827,18.8209
14.3827,18.8209
14.6227,18.8209
14.6027,18.8209
14.3627,18.8209
14.3427,18.8209
14.4027,18.8209
14.4627,18.8409
14.2226,18.7809
14.6227,18.8209
14.4827,18.8409
14.4027,18.8409
14.4227,18.8209
14.4827,18.8209
14.5027,18.8409
14.3427,18.8209
14.2426,18.8209
14.3627,18.8209
14.6427,18.7809
14.3827,18.8209
14.2226,18.7809
14.2426,18.8209
14.5827,18.8209
14.2626,18.8409
14.4427,18.8209
14.6627,18.8409
14.2426,18.8409
14.4827,18.8209
14.2626,18.8609
13.3426,18.7609
10.0823,6.17989
11.2424,6.85994
11.0824,6.87994
11.4024,7.07996
10.8824,6.93995
11.0424,7.15997
11.0024,6.79994
11.3424,7.09996
11.3424,7.13997
11.4824,6.79994
10.9824,7.01995
11.5624,6.97995
11.7024,6.85994
11.5024,7.15997
12.1825,6.97995
11.9225,6.79994
11.5824,6.95995
11.8425,6.55992
12.0025,7.03996
11.9225,6.93995
11.8425,6.83994
12.1225,6.85994
12.1225,6.97995
11.7024,7.07996
12.1225,6.79994
11.9025,6.79994
11.7424,7.37999
12.4025,7.05996
11.8825,6.89995
11.9225,7.05996
12.2225,6.99995
11.7424,7.01995
12.4225,7.35998
12.2225,7.17997
12.0625,7.07996
12.2425,6.79994
11.9825,7.07996
12.1825,6.95995
12.0025,6.49992
12.2825,7.01995
12.1825,7.13997
12.3225,7.11996
12.2225,6.77994
10.2823,10.7003
10.2823,10.7203
10.3423,10.7203
10.3423,10.7603
10.2823,10.7603
10.3223,10.8003
10.4023,10.8403
10.3423,10.8603
10.4023,10.8603
10.4023,10.9203
10.4023,10.9003
10.3623,10.9403
10.3623,10.9603
10.4223,10.9403
10.4023,10.9803
10.4223,11.0203
10.4423,11.0603
10.4623,11.0603
10.4223,11.0803
10.4423,11.1203
10.4223,11.1203
10.4223,11.1603
10.5023,11.1203
10.5023,11.2003
10.4623,11.2003
10.5223,11.2203
10.5424,11.2203
10.4823,11.2603
10.4823,11.2603
10.5223,11.3403
10.5624,11.3403
10.5624,11.3403
10.6024,11.3803
10.6024,11.3803
10.5624,11.3803
10.5624,11.4403
10.6024,11.4203
10.6024,11.4403
10.5624,11.4603
10.6424,11.5003
10.6024,11.5203
10.6024,11.5403
10.6224,11.5803
10.7024,11.6203
10.6824,11.6403
10.6824,11.6203
10.7024,11.6403
10.7624,11.6803
10.7024,11.7203
10.7424,11.7003
10.7224,11.7403
10.7024,11.7203
10.7824,11.7603
10.7624,11.7803
10.7824,11.8003
10.7624,11.8203
10.7824,11.8003
10.7424,11.8803
10.8224,11.9003
10.8424,11.8803
10.8224,11.9003
10.9024,11.9403
10.8824,11.9604
10.8224,11.9203
10.8224,12.0204
10.8624,12.0204
10.9224,12.0004
10.9224,12.0604
10.9624,12.0404
10.9224,12.0804
10.9424,12.0604
10.9824,12.0804
10.9624,12.1404
10.9424,12.1404
10.9224,12.2004
10.8624,12.1804
10.9224,12.2004
11.0224,12.2204
10.9824,12.2204
10.9624,12.2404
10.9624,12.2804
10.9424,12.2004
11.0424,12.2804
11.0824,12.3204
11.0824,12.3204
11.0224,12.3004
11.0824,12.3804
10.9824,12.3404
11.0224,12.4404
10.9824,12.4204
11.1424,12.4004
10.9824,12.4604
11.0624,12.4404
11.1624,12.5204
11.0624,12.4804
11.1224,12.5604
11.1024,12.5404
11.1624,12.5604
11.1424,12.5404
11.0624,12.5804
11.0024,12.8604
11.0624,12.9204
11.0224,12.9404
11.1624,12.8804
11.0824,12.9404
11.1424,12.9404
11.2824,12.9804
11.2024,13.0204
11.2224,13.0204
11.2424,13.0404
11.2424,13.0604
11.1224,13.0604
11.2024,13.0804
11.1224,13.1004
11.2624,13.0404
11.2024,13.0404
11.2024,13.1204
11.2424,13.1604
11.1824,13.1204
11.3824,13.1604
11.3824,13.1604
11.2424,13.1804
11.3224,13.2205
11.4824,13.2205
11.4424,13.2004
11.3224,13.2405
11.4224,13.3005
11.4224,13.2805
11.3824,13.3005
11.3424,13.3205
11.3424,13.3405
11.3824,13.3605
11.3824,13.3405
11.4224,13.3805
11.4424,13.4205
11.4624,13.4205
11.5024,13.4205
11.5424,13.4605
11.4624,13.4405
11.5824,13.4805
11.4424,13.4605
11.6024,13.5005
11.5224,13.4805
11.5824,13.5205
11.7224,13.4405
11.6024,13.6005
11.7024,13.5605
11.7224,13.5805
11.6624,13.5805
11.7224,13.6005
11.5624,13.6005
11.5624,13.6005
11.7824,13.6205
13.5226,16.2207
13.6826,16.1807
13.4226,16.2207
13.6226,16.2207
13.5626,16.2207
13.9026,16.1607
13.4826,16.2207
13.6026,16.2607
13.6226,16.2207
13.6826,16.1607
13.6226,16.2607
13.5226,16.2807
13.7026,16.3407
13.6226,16.2807
14.2626,17.6008
14.2226,17.6608
13.8826,17.6008
14.2226,17.6808
14.2426,17.6408
14.1426,17.6008
14.2626,17.6808
14.2226,17.6808
14.3827,17.6808
14.0626,17.6808
14.1826,17.7808
14.1626,17.6808
14.3027,17.7608
14.1226,17.7408
14.2826,17.7808
14.2226,17.8008
14.0826,17.7808
11.2424,6.93995
11.3424,6.95995
11.4824,7.17997
11.2424,7.76002
11.3424,6.93995
11.4824,7.17997
11.2824,6.87994
11.2824,6.77994
11.3424,7.39999
11.2024,6.89995
11.1624,6.87994
11.2624,6.83994
11.2024,6.91995
11.2824,6.77994
11.2624,6.81994
11.1024,7.62
11.1424,7.19997
11.0824,6.65993
11.2224,6.91995
11.1024,6.97995
11.1424,6.79994
11.1424,6.89995
11.1624,6.97995
11.1424,7.07996
11.1824,6.93995
11.0624,6.95995
11.2024,6.79994
11.3824,6.89995
11.1624,7.11996
11.2424,6.81994
11.2424,6.87994
11.3224,7.09996
11.2024,6.95995
11.1624,7.17997
10.8224,12.6204
10.9224,12.6604
10.8824,12.7004
10.9624,12.7604
10.9624,12.7804
10.9224,12.7804
11.0224,12.8404
11.0224,12.8004
11.0424,12.8804
11.0424,12.9204
11.0424,12.9604
11.1024,12.9604
11.0824,13.0604
11.1024,13.0404
11.1424,13.0804
11.1624,13.0604
11.1624,13.1004
11.0224,13.1604
11.1024,13.2004
11.1624,13.2605
11.2024,13.2605
11.2024,13.3005
11.2224,13.3005
11.2424,13.3005
11.2624,13.3805
11.3224,13.4005
11.1624,13.3605
11.1624,13.5005
11.2424,13.4605
11.1424,13.5205
11.1824,13.5805
11.3024,13.5405
11.3624,13.5805
11.3424,13.6605
11.4624,13.6005
11.5024,13.6805
11.4024,13.6605
11.2824,13.7005
11.2624,13.7205
11.3424,13.6805
11.3224,13.7605
11.4024,13.7605
11.3424,13.8005
11.5024,13.8605
11.3224,13.8605
11.5824,13.9205
11.5424,13.8205
11.5424,13.9405
11.4224,13.9405
11.6224,13.9005
11.5624,13.9605
11.5024,13.9805
11.4624,14.0205
11.5424,14.0405
11.5224,14.0405
11.4424,14.1005
11.4424,14.1005
11.6224,14.0605
11.5224,14.1405
11.5424,14.2005
11.6224,14.2005
11.5824,14.2205
11.6424,14.2605
11.8025,14.2405
11.7024,14.2805
11.7224,14.3005
11.8025,14.2605
11.8225,14.3405
11.7024,14.2605
11.7024,14.3205
11.6224,14.4005
11.8425,14.4205
11.8425,14.4405
11.9025,14.4205
11.7624,14.4205
11.7824,14.4205
11.8425,14.4606
11.8425,14.4405
11.9825,14.4606
12.0025,14.4405
12.0025,14.5206
11.7424,14.4606
11.9225,14.5206
11.9625,14.6406
11.8425,14.6406
12.0225,14.6206
11.9825,14.6006
11.9425,14.7006
11.8825,14.6606
11.7424,14.7406
11.8625,14.7006
12.0225,14.6806
11.9425,14.6806
11.9825,14.7806
11.8425,14.7806
12.0625,14.8206
12.0225,14.7806
11.9025,14.7806
11.7624,14.8606
11.9025,14.8406
12.2225,14.8806
12.0025,14.8606
12.0825,14.9406
12.0625,14.9206
12.2225,14.8806
12.1625,15.0006
12.0425,15.0006
11.9225,15.0406
11.8825,15.0006
11.9425,15.0406
11.9025,15.0606
12.0825,15.0806
12.0025,15.0406
12.1025,15.1006
12.3225,15.1406
12.3625,15.0806
12.0025,15.0406
12.0225,15.1406
12.3625,15.1606
12.1225,15.1406
12.1825,15.1406
12.0425,15.1606
12.1225,15.1406
12.0025,15.2006
12.1425,15.2006
12.1825,15.1606
12.4625,15.2006
12.0825,15.2606
12.0025,15.2406
12.2425,15.2606
11.9825,15.1806
12.4025,15.2806
12.0425,15.2406
12.1225,15.3206
12.3225,15.3206
12.4225,15.3606
12.2625,15.4006
12.2225,15.3606
12.3425,15.3406
12.3225,15.4206
12.1025,15.3806
12.3425,15.4406
12.4625,15.4006
12.6425,15.4806
13.1626,16.8807
13.1426,16.9007
13.1426,16.8807
13.2826,16.8207
13.1626,16.9407
13.1026,16.8407
13.2826,16.9007
13.1626,16.8407
13.2426,16.8407
13.2026,16.9407
13.4226,16.9007
13.0626,16.9207
13.0826,17.0008
13.3826,17.0008
13.3026,17.0208
13.0626,16.9608
13.2026,16.9608
13.4426,17.0008
13.0426,17.0208
13.0626,16.9407
13.4226,16.8607
13.4426,16.9608
13.0225,17.0008
13.4226,16.9808
13.3226,16.9407
13.1826,17.0408
13.4826,17.0808
13.2026,17.0008
13.2426,17.0208
13.3026,16.9608
13.2826,16.9608
13.3426,17.0008
13.4826,17.0008
13.0225,17.0808
13.4226,17.0608
13.2426,17.0408
13.3826,17.0408
13.5626,17.0808
13.4826,17.0208
13.4426,17.0808
13.6226,17.0208
13.3826,17.1208
13.2426,17.0208
13.2826,17.0808
13.3226,17.1208
13.2826,17.0408
13.3426,17.0808
13.4426,17.1208
13.3226,17.1208
13.1426,17.2008
13.6226,17.1808
13.4426,17.1608
13.4826,17.1208
13.3426,17.1408
13.4626,17.1208
13.3226,17.1408
13.4426,17.0808
13.2426,17.1208
13.4426,17.0808
13.4426,17.1608
13.3826,17.2208
13.4826,17.1808
13.5826,17.2008
13.5826,17.1608
13.4826,17.2208
13.3226,17.1608
13.3426,17.1408
13.2626,17.1608
13.3026,17.1808
13.5226,17.1808
13.1626,17.0808
13.1826,17.1808
13.1826,17.1008
13.6226,17.1208
13.3826,17.2008
13.4226,17.2408
13.4226,17.1808
13.6026,17.2608
13.3426,17.1608
13.6426,17.2608
13.6626,17.1608
13.0626,17.2608
13.2826,17.2608
13.5826,17.2608
13.6426,17.2408
13.5026,17.1208
13.2626,17.2608
13.3626,17.2408
13.4826,17.2408
13.4826,17.2408
13.6626,17.2408
13.4626,17.2208
13.5226,17.3208
13.3426,17.2608
13.4426,17.2408
13.2826,17.3008
13.4026,17.2608
13.3826,17.2608
13.7226,17.2408
13.4026,17.3008
13.6026,17.2808
13.3426,17.3208
13.6226,17.2808
13.5026,17.2808
13.2826,17.2808
13.3826,17.2808
13.4626,17.3608
13.4826,17.2808
13.4426,17.3208
13.2026,17.4008
13.3426,17.3408
13.4426,17.3808
13.5026,17.2608
13.5626,17.2608
13.5626,17.3408
13.2026,17.3008
13.2026,17.3208
13.5226,17.4008
13.4426,17.3608
13.6626,17.3208
13.3426,17.3408
13.3826,17.3408
13.3026,17.3808
13.6626,17.3608
13.5626,17.2608
13.3226,17.4008
13.3026,17.2808
13.3026,17.2808
13.7026,17.3608
13.5626,17.3208
13.2026,17.3208
13.2426,17.2608
13.3226,17.2808
13.7026,17.3008
13.2426,17.3808
13.6226,17.4208
13.4826,17.4008
13.7026,17.4008
13.5826,17.2808
13.4626,17.3608
13.6426,17.3408
13.4026,17.2808
13.7026,17.2808
13.5026,17.3608
13.7426,17.4008
13.4026,17.3608
13.3026,17.3208
13.4426,17.3608
13.7826,17.3408
13.7226,17.3808
13.6226,17.3208
13.7626,17.4008
13.5426,17.4408
13.4626,17.4608
13.5626,17.4408
13.5426,17.4408
13.7026,17.4008
13.4626,17.4008
13.3026,17.3208
13.7426,17.4208
13.2026,17.4008
13.2026,17.4008
13.5226,17.4408
13.4626,17.4208
13.4026,17.4008
13.4826,17.4408
13.2026,17.4208
13.5626,17.4408
13.3826,17.4608
13.4026,17.4008
13.3826,17.3808
13.4226,17.4608
13.4426,17.3608
13.5826,17.3608
13.5226,17.4208
13.4426,17.3608
13.3026,17.4208
13.2826,17.4408
13.4226,17.4208
13.4226,17.4608
13.2626,17.5008
13.4226,17.4208
13.2426,17.5008
13.6626,17.5008
13.4626,17.2408
13.5626,17.2808
13.5626,17.2608
13.4226,17.2408
13.4426,17.2008
13.4426,17.2208
13.6026,17.1408
13.4426,17.1808
13.2826,17.1808
13.2226,17.2208
13.1826,17.2408
13.2426,17.2408
13.0626,17.2408
13.1626,17.1808
13.4426,17.1408
13.6026,17.1408
13.4026,17.1808
13.3826,17.1408
13.1026,17.1208
13.3026,17.1408
13.1226,17.1008
13.2226,17.1208
13.0025,17.1608
13.1826,17.1608
13.2026,17.1408
13.4026,17.1208
13.4026,17.2408
13.2026,17.1608
13.3626,17.1408
13.0626,17.0808
13.0626,17.1408
13.3826,17.0408
13.2626,17.1408
13.1026,17.1408
13.2626,17.0808
13.1026,17.1608
13.0826,17.0408
13.4226,17.0608
13.2626,17.0808
13.3626,17.0608
13.2626,17.1008
13.0826,17.1008
13.1626,17.1008
13.2026,17.1208
13.0025,17.0808
13.0826,17.0008
13.4226,17.0408
13.3026,17.1008
13.3826,17.0008
12.9625,17.0608
13.2826,16.9808
13.1626,17.0008
13.1026,16.9608
13.3826,17.0008
13.3426,16.9007
13.1026,16.9608
13.1826,17.0008
12.9225,17.0008
13.3226,17.0208
13.1026,17.0008
13.1026,16.9608
13.1026,16.9407
12.9625,17.0008
13.2826,16.9407
13.1626,16.9608
13.2226,17.0008
13.0626,16.9407
13.1626,16.8607
13.2426,16.9608
13.4226,16.8607
13.1426,16.9608
13.3626,16.8807
13.1826,16.9007
13.3826,16.9007
13.1826,16.9007
13.5426,16.9007
13.4626,16.8407
13.3426,16.9007
13.1626,16.9007
12.9625,16.9007
13.3426,16.9007
13.2226,16.8407
13.0426,16.8407
13.2426,16.8207
13.1626,16.8007
13.2826,16.8207
13.2426,16.8407
12.9225,16.8207
13.1026,16.8607
13.0626,16.8407
12.8225,16.8607
13.1626,16.8207
13.2026,16.7807
13.1826,16.7407
12.5025,15.4806
12.5825,15.5206
12.4825,15.4606
12.5825,15.4606
12.5425,15.4606
12.6025,15.4206
12.4225,15.4606
12.4025,15.4606
12.4025,15.4806
12.5825,15.4206
12.3225,15.4606
12.5425,15.4606
12.6825,15.4406
12.2225,15.4606
12.6025,15.4206
12.6025,15.4606
12.7425,15.4206
12.3625,15.4406
12.3625,15.4606
12.4625,15.4606
12.4425,15.3806
12.4825,15.4206
12.4225,15.3806
12.4625,15.4206
12.4625,15.4206
12.6425,15.4206
12.3625,15.4206
12.3625,15.4406
12.4825,15.4006
12.4225,15.3606
12.4625,15.4606
12.5425,15.4606
12.4625,15.3806
12.5425,15.3406
12.5625,15.3806
12.4825,15.3806
12.3225,15.3606
12.3225,15.3606
12.3625,15.3806
12.4025,15.4606
12.4825,15.4206
12.3825,15.3606
12.3625,15.3406
12.2825,15.4206
12.4625,15.4406
12.2825,15.4206
12.4025,15.3806
12.5025,15.3406
12.2625,15.3206
12.3825,15.3406
12.5225,15.3406
12.6825,15.3606
12.5425,15.3206
12.4825,15.3606
12.5825,15.3206
12.4025,15.3806
12.4025,15.3206
12.2825,15.3406
12.2825,15.3606
12.4225,15.3606
12.2625,15.3406
12.2225,15.3406
12.2625,15.3406
12.6025,15.3206
12.5425,15.2806
12.5625,15.3206
12.5425,15.3206
12.3625,15.3406
12.4025,15.3206
12.3625,15.3606
12.5425,15.3406
12.3625,15.3406
12.5025,15.2606
12.1225,15.2406
12.5425,15.2406
12.5025,15.2606
12.3225,15.3206
12.3425,15.2006
12.3225,15.3206
12.6225,15.2606
12.2825,15.2806
12.4825,15.2606
12.4025,15.2606
12.2825,15.2606
12.3625,15.2806
12.3225,15.2006
12.4225,15.2806
12.2225,15.2006
12.5025,15.2606
12.3625,15.1606
12.5625,15.2006
12.9625,15.2206
12.7825,15.2006
12.7625,15.1606
12.6425,15.1606
12.6825,15.1406
12.8225,15.1606
12.7825,15.2006
12.7825,15.2006
12.7825,15.2206
12.7825,15.2206
12.8225,15.1606
12.9625,15.1606
12.7025,15.1606
12.8825,15.1406
12.9225,15.2206
12.7425,15.1806
12.9625,15.2606
12.7025,15.1606
12.6825,15.2006
12.7425,15.2006
12.8425,15.2206
12.8225,15.1606
12.7225,15.1806
12.9225,15.1806
12.9225,15.2006
12.6025,15.2006
12.9625,15.2406
12.9825,15.2006
12.7425,15.2006
12.6625,15.1806
12.7825,15.1806
12.8425,15.2206
12.7225,15.2006
12.8225,15.2006
12.8425,15.2006
12.5625,15.2006
12.8225,15.1606
12.8425,15.1806
12.9625,15.1206
13.0225,15.1806
13.0225,15.1806
12.7825,15.1406
12.9625,15.1606
12.7625,15.2006
13.1026,15.2406
12.9025,15.2006
12.7825,15.1806
12.9625,15.2406
12.8225,15.2006
12.7425,15.2606
12.8425,15.2006
13.0225,15.2406
12.7025,15.1806
12.7425,15.0806
12.9625,15.2206
12.8225,15.1406
12.8225,15.2406
12.6825,15.2006
12.8025,15.2406
12.7825,15.1806
12.7825,15.2206
12.7425,15.1806
12.7025,15.2206
12.7825,15.1806
12.9225,15.1006
12.8825,15.1806
12.9625,15.1406
12.9425,15.1806
12.8225,15.1606
12.9625,15.2206
12.7825,15.1606
12.8825,15.2006
12.6825,15.1606
12.7825,15.1606
12.7825,15.1606
12.6825,15.1606
12.7225,15.1806
12.7825,15.1406
12.9025,15.1006
12.7625,15.1406
12.7425,15.1806
12.6825,15.2006
12.7425,15.3406
12.6225,15.4206
12.8425,15.3606
12.8025,15.3206
12.6825,15.3806
12.5025,15.3606
12.6425,15.3606
12.7825,15.4006
12.7625,15.4006
12.7425,15.4206
12.7825,15.3606
13.0025,15.3406
12.7825,15.2806
13.0225,15.3806
12.5625,15.4006
12.8225,15.4206
12.3625,15.4206
12.4425,15.3806
12.6625,15.3406
12.5025,15.3006
12.7425,15.3606
12.7025,15.3406
12.5425,15.3206
12.7025,15.3406
12.9225,15.3206
12.7025,15.3206
12.6825,15.3806
12.8225,15.3606
12.6825,15.4206
12.6625,15.3806
12.6625,15.3806
12.5825,15.4006
12.5025,15.3806
12.6025,15.4406
12.5625,15.3406
12.6825,15.3006
12.7625,15.3806
12.6825,15.4606
12.6425,15.3406
12.3225,15.4206
12.6825,15.3206
12.5025,15.3806
12.5825,15.3606
12.4025,15.3206
12.6625,15.4206
12.7025,15.3406
12.8225,15.3406
12.8225,15.3006
12.5625,15.3606
12.4225,15.2806
12.4425,15.3806
12.5425,15.3806
12.6825,15.3406
12.5025,15.3606
12.8625,15.3406
12.6025,15.3206
12.6425,15.3606
12.6625,15.3006
12.5425,15.3806
12.4025,15.3406
12.4225,15.4006
12.4625,15.3806
12.6225,15.3206
12.7025,15.3406
12.3425,15.3406
12.5025,15.3406
12.6625,15.3806
12.6025,15.3406
12.5625,15.3406
12.6625,15.4006
12.6425,15.3406
12.8425,15.3606
12.2425,15.3406
12.4625,15.3806
12.5625,15.3806
12.4625,15.3806
12.4825,15.3206
12.3425,15.3606
12.5625,15.3406
12.4825,15.3606
12.7625,15.4006
12.3625,15.3406
12.4225,15.3606
12.3025,15.3606
12.3025,15.3206
12.6025,15.3206
12.5025,15.2806
12.4425,15.3206
12.3825,15.3806
12.5825,15.3406
12.3825,15.3806
12.3425,15.3206
12.5625,15.3606
12.6425,15.3206
12.3025,15.3206
12.4225,15.3206
12.4625,15.3206
12.3225,15.3206
12.2225,15.2806
12.4825,15.3606
12.4825,15.3206
12.6025,15.3006
12.6025,15.3206
12.4625,15.2806
12.5225,15.3606
12.7025,15.3206
12.7425,15.3606
12.7825,15.3206
12.6425,15.3206
12.7625,15.2606
12.6825,15.2406
12.4425,15.3206
12.5425,15.2406
12.5625,15.3006
12.6425,15.2806
12.4425,15.3206
12.6425,15.3606
12.5425,15.2606
12.5625,15.2806
12.6825,15.2606
12.8825,15.3606
12.7825,15.3006
12.7025,15.3006
12.6025,15.2806
12.6025,15.3206
12.9025,15.2806
12.9225,15.2806
12.7825,15.2606
12.7825,15.2806
12.7825,15.3206
12.6825,15.3206
12.9225,15.2806
12.7425,15.3206
12.7425,15.3006
12.8425,15.2806
12.9225,15.3206
13.0426,15.2806
12.7425,15.2606
12.9225,15.2606
12.9625,15.4206
13.0025,15.4006
12.8225,15.4206
12.6825,15.4606
12.7625,15.4206
12.7425,15.4206
12.7825,15.3806
12.8825,15.4606
12.8625,15.4606
12.8825,15.3406
12.8425,15.4606
12.8825,15.4006
12.7825,15.4006
12.8825,15.4806
12.6825,15.4606
12.7025,15.3606
12.9225,15.4606
12.6425,15.3606
12.8225,15.4606
12.6425,15.4406
12.7825,15.4006
12.9625,15.4606
12.6425,15.4806
12.5625,15.4606
12.6425,15.4606
12.7425,15.4206
12.8625,15.4206
12.8825,15.4606
12.7625,15.4606
12.8425,15.4206
12.9625,15.4606
12.9425,15.4206
12.9625,15.4406
12.7825,15.4206
12.7625,15.4006
12.6425,15.4606
12.8425,15.4206
12.8025,15.4606
12.8625,15.4406
12.7425,15.4206
12.7025,15.4406
12.8425,15.4206
12.6425,15.4206
12.7025,15.3806
12.8425,15.4606
12.5025,15.3806
12.5825,15.4606
12.5625,15.4806
12.7225,15.4806
12.6425,15.5206
12.8025,15.4206
12.8625,15.5206
12.5825,15.4806
12.6625,15.4606
12.9025,15.4406
12.8425,15.5206
12.7425,15.4806
12.7425,15.4606
12.8425,15.4806
12.5225,15.5206
12.6625,15.5206
12.7625,15.5406
12.9025,15.4806
12.6025,15.4806
12.9025,15.5206
12.7425,15.5206
12.8425,15.6806
